Name,Team,Pos,W,L,GMS,GS,SV,IP,H,R,ER,HR,BB,SO,PTS,ERA,AVG,WHIP,FPPG
Tyler Glasnow,TB,SP,4,1,7,7,0,43.2,23,10,10,4,15,64,337,2.06,0.151,0.87,48.142857142857146
Shane Bieber,CLE,SP,3,2,6,6,0,42.1,28,13,13,5,14,68,334,2.76,0.17800000000000002,0.99,55.666666666666664
Gerrit Cole,NYY,SP,4,1,6,6,0,37.2,24,7,6,1,3,62,325,1.43,0.17800000000000002,0.72,54.166666666666664
Jacob deGrom,NYM,SP,2,2,5,5,0,35.0,16,5,2,2,4,59,308,0.51,0.136,0.57,61.6
Trevor Bauer,LAD,SP,3,1,6,6,0,40.0,19,12,11,7,8,51,278,2.48,0.138,0.68,46.333333333333336
Yu Darvish,SD,SP,3,1,6,6,0,38.0,23,9,9,4,11,49,272,2.13,0.172,0.9,45.333333333333336
Max Scherzer,WSH,SP,2,2,6,6,0,39.0,27,13,11,7,6,47,253,2.54,0.196,0.85,42.166666666666664
Clayton Kershaw,LAD,SP,4,2,8,6,0,38.2,30,10,9,3,5,39,250,2.1,0.21,0.91,31.25
Corbin Burnes,MIL,RP,2,2,5,5,0,29.1,16,6,5,1,0,49,248,1.53,0.152,0.55,49.6
Kevin Gausman,SF,SP,2,0,6,6,0,39.2,25,9,9,4,11,40,244,2.04,0.175,0.91,40.666666666666664
Joe Musgrove,SD,SP,2,3,9,6,0,34.0,18,11,9,4,7,47,240,2.38,0.14800000000000002,0.74,26.666666666666668
Trevor Rogers,MIA,SP,3,2,6,6,0,33.0,22,8,7,2,13,44,240,1.91,0.193,1.06,40.0
Julio Urías,LAD,RP,4,0,6,6,0,37.2,28,13,12,4,6,42,239,2.87,0.20600000000000002,0.9,39.833333333333336
John Means,BAL,SP,3,0,6,6,0,37.0,21,7,7,5,10,38,238,1.7,0.163,0.84,39.666666666666664
Brandon Woodruff,MIL,SP,2,0,6,6,0,35.0,19,7,7,1,9,40,236,1.8,0.158,0.8,39.333333333333336
Danny Duffy,KC,SP,4,1,5,5,0,30.0,20,4,2,2,9,34,226,0.6,0.183,0.97,45.2
Freddy Peralta,MIL,RP,3,0,6,5,0,28.0,14,7,7,3,14,45,224,2.25,0.146,1.0,37.333333333333336
Zack Wheeler,PHI,SP,2,2,6,6,0,38.2,31,15,15,4,12,41,218,3.49,0.225,1.11,36.333333333333336
Jack Flaherty,STL,SP,5,0,6,6,0,34.1,25,16,13,3,10,36,218,3.41,0.203,1.02,36.333333333333336
Aaron Nola,PHI,SP,2,1,6,6,0,37.2,31,13,13,3,5,39,215,3.11,0.218,0.96,35.833333333333336
Anthony DeSclafani,SF,SP,2,1,8,6,0,36.0,25,8,8,3,9,33,211,2.0,0.18899999999999997,0.94,26.375
Carlos Rodón,CHW,SP,4,0,4,4,0,25.0,7,3,2,1,9,36,209,0.72,0.085,0.64,52.25
José Berríos,MIN,SP,3,2,6,6,0,32.2,24,13,13,2,9,42,207,3.58,0.207,1.01,34.5
Sandy Alcantara,MIA,SP,1,2,6,6,0,36.2,25,14,13,3,11,36,201,3.19,0.195,0.98,33.5
Dylan Bundy,LAA,SP,0,3,6,6,0,36.0,30,17,16,5,9,40,200,4.0,0.22399999999999998,1.08,33.333333333333336
Aaron Civale,CLE,SP,4,0,6,6,0,39.1,29,15,14,5,12,28,196,3.2,0.209,1.04,32.666666666666664
Kyle Gibson,TEX,SP,3,0,6,6,0,33.1,27,9,8,0,11,27,195,2.16,0.22,1.14,32.5
Zach Eflin,PHI,SP,1,1,6,6,0,38.2,43,15,15,3,2,34,195,3.49,0.27899999999999997,1.16,32.5
Pablo López,MIA,SP,0,2,7,6,0,34.2,28,10,9,3,10,34,195,2.34,0.22,1.1,27.857142857142858
Tyler Mahle,CIN,SP,1,1,6,6,0,30.2,23,12,11,5,11,41,192,3.23,0.207,1.11,32.0
Sean Manaea,OAK,SP,3,1,6,6,0,33.2,34,13,13,4,7,33,191,3.48,0.26,1.22,31.833333333333332
Ian Anderson,ATL,SP,2,1,6,6,0,33.0,26,12,12,3,14,36,191,3.27,0.215,1.21,31.833333333333332
Nathan Eovaldi,BOS,SP,4,2,6,6,0,34.2,33,14,14,0,7,32,190,3.64,0.248,1.15,31.666666666666668
Chris Bassitt,OAK,SP,2,2,6,6,0,34.1,32,15,15,3,12,36,190,3.93,0.244,1.28,31.666666666666668
Jon Gray,COL,SP,3,2,6,6,0,34.1,27,13,12,3,14,30,187,3.15,0.213,1.19,31.166666666666668
Charlie Morton,ATL,SP,2,1,6,6,0,33.2,29,19,19,4,12,39,181,5.08,0.23,1.22,30.166666666666668
Steven Matz,TOR,SP,4,2,6,6,0,32.0,29,17,17,5,10,33,180,4.78,0.23800000000000002,1.22,30.0
Matthew Boyd,DET,SP,2,3,6,6,0,35.2,26,10,9,1,7,24,180,2.27,0.203,0.93,30.0
Tyler Anderson,PIT,SP,2,3,6,6,0,33.1,27,12,12,3,11,31,177,3.24,0.225,1.14,29.5
Zack Greinke,HOU,SP,2,1,6,6,0,36.2,36,14,14,5,6,27,177,3.44,0.259,1.15,29.5
Huascar Ynoa,ATL,RP,2,1,6,5,0,27.1,19,9,9,5,6,34,177,2.96,0.19,0.92,29.5
Walker Buehler,LAD,SP,1,0,5,5,0,31.1,28,11,11,4,2,31,176,3.16,0.237,0.96,35.2
Adam Wainwright,STL,SP,1,3,6,6,0,34.1,37,19,18,6,9,37,174,4.72,0.272,1.34,29.0
Lucas Giolito,CHW,SP,1,3,6,6,0,30.2,27,19,17,6,13,41,174,4.99,0.223,1.3,29.0
Cristian Javier,HOU,RP,3,0,5,5,0,25.2,15,5,5,1,8,30,174,1.75,0.17,0.9,34.8
José Ureña,DET,SP,1,4,6,6,0,35.2,29,16,14,1,16,28,171,3.53,0.221,1.26,28.5
