Name,Team,Pos,W,L,GMS,GS,SV,IP,H,R,ER,HR,BB,SO,PTS,ERA,WHIP,FPPG,Proj_FPPG
Tyler Glasnow,TB,SP,4,1,7,7,0,43.2,23,10,10,4,15,64,337,2.06,0.87,48.14285714285714,30.179117801768506
Shane Bieber,CLE,SP,3,2,6,6,0,42.1,28,13,13,5,14,68,334,2.76,0.99,55.66666666666666,28.66480629375348
Gerrit Cole,NYY,SP,4,1,6,6,0,37.2,24,7,6,1,3,62,325,1.43,0.72,54.16666666666666,19.099634503496205
Jacob deGrom,NYM,SP,2,2,5,5,0,35.0,16,5,2,2,4,59,308,0.51,0.57,61.6,20.120108329325923
Trevor Bauer,LAD,SP,3,1,6,6,0,40.0,19,12,11,7,8,51,278,2.48,0.68,46.33333333333334,22.41277313647869
Yu Darvish,SD,SP,3,1,6,6,0,38.0,23,9,9,4,11,49,272,2.13,0.9,45.33333333333334,25.027587819035666
Max Scherzer,WSH,SP,2,2,6,6,0,39.0,27,13,11,7,6,47,253,2.54,0.85,42.16666666666666,19.756612756670435
Clayton Kershaw,LAD,SP,4,2,8,6,0,38.2,30,10,9,3,5,39,250,2.1,0.91,31.25,18.528715403031292
Corbin Burnes,MIL,RP,2,2,5,5,0,29.1,16,6,5,1,0,49,248,1.53,0.55,49.6,15.045038771275095
Kevin Gausman,SF,SP,2,0,6,6,0,39.2,25,9,9,4,11,40,244,2.04,0.91,40.66666666666666,24.368465627135762
Joe Musgrove,SD,SP,2,3,9,6,0,34.0,18,11,9,4,7,47,240,2.38,0.74,26.66666666666667,20.411548868058368
Trevor Rogers,MIA,SP,3,2,6,6,0,33.0,22,8,7,2,13,44,240,1.91,1.06,40.0,26.351474082460143
Julio Urías,LAD,RP,4,0,6,6,0,37.2,28,13,12,4,6,42,239,2.87,0.9,39.833333333333336,19.4784933319686
John Means,BAL,SP,3,0,6,6,0,37.0,21,7,7,5,10,38,238,1.7,0.84,39.66666666666666,23.659891565133698
Brandon Woodruff,MIL,SP,2,0,6,6,0,35.0,19,7,7,1,9,40,236,1.8,0.8,39.333333333333336,22.728110051635667
Danny Duffy,KC,SP,4,1,5,5,0,30.0,20,4,2,2,9,34,226,0.6,0.97,45.2,22.782965291476515
Freddy Peralta,MIL,RP,3,0,6,5,0,28.0,14,7,7,3,14,45,224,2.25,1.0,37.333333333333336,26.923712297924084
Zack Wheeler,PHI,SP,2,2,6,6,0,38.2,31,15,15,4,12,41,218,3.49,1.11,36.333333333333336,24.2144636639217
Jack Flaherty,STL,SP,5,0,6,6,0,34.1,25,16,13,3,10,36,218,3.41,1.02,36.333333333333336,22.37972233170875
Aaron Nola,PHI,SP,2,1,6,6,0,37.2,31,13,13,3,5,39,215,3.11,0.96,35.833333333333336,17.90755912768981
Anthony DeSclafani,SF,SP,2,1,8,6,0,36.0,25,8,8,3,9,33,211,2.0,0.94,26.375,21.63480732233898
Carlos Rodón,CHW,SP,4,0,4,4,0,25.0,7,3,2,1,9,36,209,0.72,0.64,52.25,23.15652554355016
José Berríos,MIN,SP,3,2,6,6,0,32.2,24,13,13,2,9,42,207,3.58,1.01,34.5,21.56504093141654
Sandy Alcantara,MIA,SP,1,2,6,6,0,36.2,25,14,13,3,11,36,201,3.19,0.98,33.5,23.10800888276237
Dylan Bundy,LAA,SP,0,3,6,6,0,36.0,30,17,16,5,9,40,200,4.0,1.08,33.333333333333336,20.678166544270272
Aaron Civale,CLE,SP,4,0,6,6,0,39.1,29,15,14,5,12,28,196,3.2,1.04,32.666666666666664,23.88938703580591
Kyle Gibson,TEX,SP,3,0,6,6,0,33.1,27,9,8,0,11,27,195,2.16,1.14,32.5,23.1402868633788
Zach Eflin,PHI,SP,1,1,6,6,0,38.2,43,15,15,3,2,34,195,3.49,1.16,32.5,14.103314638867568
Pablo López,MIA,SP,0,2,7,6,0,34.2,28,10,9,3,10,34,195,2.34,1.1,27.857142857142854,21.996410288408853
Tyler Mahle,CIN,SP,1,1,6,6,0,30.2,23,12,11,5,11,41,192,3.23,1.11,32.0,23.001209312850683
Sean Manaea,OAK,SP,3,1,6,6,0,33.2,34,13,13,4,7,33,191,3.48,1.22,31.83333333333333,18.824383057211893
Ian Anderson,ATL,SP,2,1,6,6,0,33.0,26,12,12,3,14,36,191,3.27,1.21,31.83333333333333,25.65630075843429
Nathan Eovaldi,BOS,SP,4,2,6,6,0,34.2,33,14,14,0,7,32,190,3.64,1.15,31.66666666666667,19.028298666862582
Chris Bassitt,OAK,SP,2,2,6,6,0,34.1,32,15,15,3,12,36,190,3.93,1.28,31.66666666666667,23.310056832703978
Jon Gray,COL,SP,3,2,6,6,0,34.1,27,13,12,3,14,30,187,3.15,1.19,31.16666666666667,25.49865062898045
Charlie Morton,ATL,SP,2,1,6,6,0,33.2,29,19,19,4,12,39,181,5.08,1.22,30.16666666666667,22.87346831600427
Steven Matz,TOR,SP,4,2,6,6,0,32.0,29,17,17,5,10,33,180,4.78,1.22,30.0,21.01963670636596
Matthew Boyd,DET,SP,2,3,6,6,0,35.2,26,10,9,1,7,24,180,2.27,0.93,30.0,19.33348939391614
Tyler Anderson,PIT,SP,2,3,6,6,0,33.1,27,12,12,3,11,31,177,3.24,1.14,29.5,22.635718234435032
Zack Greinke,HOU,SP,2,1,6,6,0,36.2,36,14,14,5,6,27,177,3.44,1.15,29.5,17.537554254235978
Huascar Ynoa,ATL,RP,2,1,6,5,0,27.1,19,9,9,5,6,34,177,2.96,0.92,29.5,18.155079686423036
Walker Buehler,LAD,SP,1,0,5,5,0,31.1,28,11,11,4,2,31,176,3.16,0.96,35.2,14.151106972971082
Adam Wainwright,STL,SP,1,3,6,6,0,34.1,37,19,18,6,9,37,174,4.72,1.34,29.0,19.75178586274987
Lucas Giolito,CHW,SP,1,3,6,6,0,30.2,27,19,17,6,13,41,174,4.99,1.3,29.0,23.555552563801385
Cristian Javier,HOU,RP,3,0,5,5,0,25.2,15,5,5,1,8,30,174,1.75,0.9,34.8,20.83200648906756
José Ureña,DET,SP,1,4,6,6,0,35.2,29,16,14,1,16,28,171,3.53,1.26,28.5,26.697486291455576
Eduardo Rodriguez,BOS,SP,4,0,5,5,0,28.0,26,13,13,5,3,31,170,4.18,1.04,34.0,14.714613117160072
German Márquez,COL,SP,1,2,6,6,0,32.2,29,15,15,3,19,33,170,4.13,1.47,28.33333333333333,29.15998340307744
Marcus Stroman,NYM,SP,3,2,5,5,0,29.0,21,9,6,1,6,23,168,1.86,0.93,33.6,18.390118917704896
JT Brubaker,PIT,SP,2,2,5,5,0,27.1,23,8,8,4,5,30,168,2.63,1.02,33.6,17.188959437349162
Dustin May,LAD,RP,1,1,5,5,0,23.0,16,8,7,4,6,35,167,2.74,0.96,33.4,18.172005871007613
Corey Kluber,NYY,SP,2,2,6,6,0,29.2,26,13,10,3,14,29,166,3.03,1.35,27.66666666666667,24.929457909991093
Lance Lynn,CHW,SP,2,1,4,4,0,24.2,20,7,5,2,4,29,166,1.82,0.97,41.5,16.537338538646637
Blake Snell,SD,SP,1,0,6,6,0,25.2,23,11,10,3,15,37,164,3.51,1.48,27.33333333333333,25.775189788811154
Jake Arrieta,CHC,SP,3,3,7,6,0,31.1,29,15,15,5,12,28,163,4.31,1.31,23.285714285714285,22.419702566854056
Mike Foltynewicz,TEX,SP,1,3,6,6,0,33.1,35,16,16,9,8,31,163,4.32,1.29,27.16666666666667,18.684707166407453
Michael Pineda,MIN,SP,2,1,5,5,0,27.1,19,9,7,5,6,27,162,2.31,0.92,32.4,18.15307710762793
Jose Urquidy,HOU,SP,2,2,6,6,0,34.0,31,14,14,4,8,27,161,3.71,1.15,26.83333333333333,19.256087784084922
Lance McCullers Jr.,HOU,SP,2,1,5,5,0,26.2,14,10,10,1,14,30,160,3.38,1.05,32.0,25.259407120376594
Madison Bumgarner,ARI,SP,3,2,7,6,0,30.2,28,19,19,4,10,33,156,5.58,1.24,22.285714285714285,20.20227545441282
Frankie Montas,OAK,SP,3,2,6,6,0,30.2,37,20,20,6,8,29,153,5.87,1.47,25.5,17.673956581228293
Hyun-Jin Ryu,TOR,SP,1,2,5,5,0,27.2,26,9,8,3,3,26,151,2.6,1.05,30.2,14.857463108715123
Nick Pivetta,BOS,RP,3,0,5,5,0,25.2,15,8,8,1,17,25,150,2.81,1.25,30.0,27.943867072751743
Taijuan Walker,NYM,SP,1,1,6,5,0,27.0,19,10,9,1,15,27,149,3.0,1.26,24.83333333333333,25.634592228750613
Michael Kopech,CHW,SP,2,0,7,2,0,18.2,8,3,3,1,4,30,149,1.45,0.64,21.285714285714285,16.28969460685147
Carlos Martínez,STL,RP,2,4,6,6,0,36.1,28,16,15,2,9,20,148,3.72,1.02,24.66666666666667,20.011526041474454
Andrew Heaney,LAA,SP,1,2,5,5,0,24.0,18,14,14,4,9,34,146,5.25,1.13,29.2,19.356412482445283
Dylan Cease,CHW,SP,1,0,5,5,0,24.1,21,8,8,2,12,29,146,2.96,1.36,29.2,22.913640313762578
Dane Dunning,TEX,SP,1,2,6,6,0,28.1,27,13,12,1,7,29,146,3.81,1.2,24.33333333333333,18.037580435964877
Yusei Kikuchi,SEA,SP,1,1,5,5,0,30.2,24,15,15,5,11,27,146,4.4,1.14,29.2,21.393399328477813
Logan Webb,SF,SP,1,2,6,5,0,28.1,32,13,13,3,11,28,144,4.13,1.52,24.0,20.931824966554927
Cole Irvin,OAK,SP,2,3,5,5,0,27.0,31,11,11,3,4,25,143,3.67,1.3,28.6,14.976088233705886
Garrett Richards,BOS,SP,1,2,6,6,0,28.2,29,16,14,3,14,29,141,4.4,1.5,23.5,23.81110517409374
Wade Miley,CIN,SP,3,2,5,5,0,27.0,19,8,8,3,7,19,140,2.67,0.96,28.0,18.60282192781156
Matt Harvey,BAL,SP,3,1,6,6,0,31.0,31,14,14,2,9,22,139,4.07,1.29,23.16666666666667,19.57337826442735
Austin Gomber,COL,RP,2,3,6,6,0,29.0,22,23,19,3,20,27,139,5.9,1.45,23.16666666666667,28.654005850717205
Brady Singer,KC,SP,1,3,5,5,0,23.1,19,12,8,2,9,26,138,3.09,1.2,27.6,19.846879810885948
